"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
3575,1.11,t,"2018-05-22 00:00:00",121,0.649122807017544,1.54166666666667,-0.607553366174056,0.0634648370497427,-0.0507126284388465,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.64,t,"2018-08-30 00:00:00",121,0.374269005847953,0.888888888888889,-0.350301039956212,0.0365923384791309,-0.0896586012595293,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.7,t,"2018-09-10 00:00:00",121,0.409356725146199,0.972222222222222,-0.383141762452107,0.0400228702115495,-0.0846867749419954,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.38,t,"2018-11-06 00:00:00",121,0.222222222222222,0.527777777777778,-0.207991242474001,0.021726700971984,-0.111203181968843,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.387,t,"2018-11-27 00:00:00",121,0.226315789473684,0.5375,-0.211822660098522,0.0221269296740995,-0.110623135565131,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.4,t,"2019-01-23 00:00:00",121,0.233918128654971,0.555555555555556,-0.218938149972633,0.0228702115494568,-0.109545906529665,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.51,t,"2019-02-28 00:00:00",121,0.298245614035088,0.708333333333333,-0.279146141215107,0.0291595197255575,-0.100430891614186,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.64,t,"2019-04-12 00:00:00",121,0.374269005847953,0.888888888888889,-0.350301039956212,0.0365923384791309,-0.0896586012595293,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,1.39,t,"2019-05-02 00:00:00",121,0.812865497076023,1.93055555555556,-0.760810071154899,0.0794739851343625,-0.0275107722903547,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.97,t,"2019-05-30 00:00:00",121,0.567251461988304,1.34722222222222,-0.530925013683634,0.0554602630074328,-0.0623135565130925,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.804,t,"2019-06-11 00:00:00",121,0.470175438596491,1.11666666666667,-0.440065681444992,0.0459691252144082,-0.0760689426582698,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.63,t,"2019-08-05 00:00:00",121,0.368421052631579,0.875,-0.344827586206897,0.0360205831903945,-0.0904872389791183,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.381,t,"2018-11-01 00:00:00",121,0.22280701754386,0.529166666666667,-0.208538587848933,0.0217838765008576,-0.111120318196884,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.33,t,"2018-12-11 00:00:00",121,0.192982456140351,0.458333333333333,-0.180623973727422,0.0188679245283019,-0.115346370566788,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.43,t,"2018-10-09 00:00:00",121,0.251461988304094,0.597222222222222,-0.23535851122058,0.0245854774156661,-0.107059993370898,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.8593,t,"2019-06-04 00:00:00",121,0.502514619883041,1.19347222222222,-0.470333880678708,0.0491309319611206,-0.0714865760689427,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.38,t,"2018-10-23 00:00:00",121,0.222222222222222,0.527777777777778,-0.207991242474001,0.021726700971984,-0.111203181968843,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.422,t,"2019-03-28 00:00:00",121,0.246783625730994,0.586111111111111,-0.230979748221128,0.024128073184677,-0.107722903546569,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.645,t,"2019-06-22 00:00:00",121,0.37719298245614,0.895833333333333,-0.35303776683087,0.0368782161234991,-0.0892442823997348,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.89,t,"2018-08-11 00:00:00",121,0.52046783625731,1.23611111111111,-0.487137383689108,0.0508862206975415,-0.0689426582698044,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.426,t,"2018-11-14 00:00:00",121,0.249122807017544,0.591666666666667,-0.233169129720854,0.0243567753001715,-0.107391448458734,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.465,t,"2019-03-17 00:00:00",121,0.271929824561404,0.645833333333333,-0.254515599343186,0.0265866209262436,-0.104159761352337,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,1.51,t,"2019-05-10 00:00:00",121,0.883040935672515,2.09722222222222,-0.826491516146689,0.0863350485991995,-0.0175671196552867,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.475,t,"2018-10-03 00:00:00",121,0.277777777777778,0.659722222222222,-0.259989053092501,0.02715837621498,-0.103331123632748,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.5254,t,"2019-07-04 00:00:00",121,0.307251461988304,0.729722222222222,-0.287575259989053,0.0300400228702116,-0.0991547895260192,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.93,t,"2018-07-28 00:00:00",121,0.543859649122807,1.29166666666667,-0.509031198686371,0.0531732418524871,-0.0656281073914484,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.32,t,"2018-12-19 00:00:00",121,0.187134502923977,0.444444444444444,-0.175150519978106,0.0182961692395655,-0.116175008286377,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.49,t,"2018-09-29 00:00:00",121,0.286549707602339,0.680555555555556,-0.268199233716475,0.0280160091480846,-0.102088167053364,7.16,12.31,-8.17,-73,85.82,0.98,13790000,f
3575,0.28,t,"2018-12-25 00:00:00",121,0.16374269005848,0.388888888888889,-0.153256704980843,0.0160091480846198,-0.119489559164733,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3575,0.4,t,"2019-08-30 00:00:00",121,0.233918128654971,0.555555555555556,-0.218938149972633,0.0228702115494568,-0.109545906529665,7.16,12.31,-8.17,-73,85.82,0.98,13790000,t
3577,1.25,t,"2018-08-01 00:00:00",107,3.67647058823529,12.5,-4.90196078431373,1.14678899082569,0.447368421052632,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,1.145,t,"2019-02-14 00:00:00",107,3.36764705882353,11.45,-4.49019607843137,1.05045871559633,0.378289473684211,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,1.03,t,"2019-02-16 00:00:00",107,3.02941176470588,10.3,-4.03921568627451,0.944954128440367,0.302631578947368,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.15,t,"2019-03-27 00:00:00",107,3.38235294117647,11.5,-4.50980392156863,1.05504587155963,0.381578947368421,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,0.96,t,"2019-04-06 00:00:00",107,2.82352941176471,9.6,-3.76470588235294,0.880733944954128,0.256578947368421,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,0.993,t,"2019-04-23 00:00:00",107,2.92058823529412,9.93,-3.89411764705882,0.911009174311927,0.278289473684211,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.79,t,"2019-06-28 00:00:00",107,5.26470588235294,17.9,-7.01960784313725,1.64220183486239,0.802631578947369,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,0.93,t,"2018-10-27 00:00:00",107,2.73529411764706,9.3,-3.64705882352941,0.853211009174312,0.236842105263158,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.1,t,"2018-10-10 00:00:00",107,3.23529411764706,11,-4.31372549019608,1.00917431192661,0.348684210526316,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,0.86,t,"2018-11-13 00:00:00",107,2.52941176470588,8.6,-3.37254901960784,0.788990825688073,0.190789473684211,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,0.75,t,"2018-12-21 00:00:00",107,2.20588235294118,7.5,-2.94117647058824,0.688073394495413,0.118421052631579,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.15,t,"2018-10-02 00:00:00",107,3.38235294117647,11.5,-4.50980392156863,1.05504587155963,0.381578947368421,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,1,t,"2018-10-12 00:00:00",107,2.94117647058824,10,-3.92156862745098,0.91743119266055,0.282894736842105,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,0.8,t,"2018-11-30 00:00:00",107,2.35294117647059,8,-3.13725490196078,0.73394495412844,0.151315789473684,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.3,t,"2018-06-14 00:00:00",107,3.82352941176471,13,-5.09803921568627,1.19266055045872,0.480263157894737,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,0.838,t,"2018-11-28 00:00:00",107,2.46470588235294,8.38,-3.28627450980392,0.768807339449541,0.176315789473684,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.35,t,"2019-07-17 00:00:00",107,3.97058823529412,13.5,-5.29411764705882,1.23853211009174,0.513157894736842,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,0.75,t,"2018-12-25 00:00:00",107,2.20588235294118,7.5,-2.94117647058824,0.688073394495413,0.118421052631579,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.15,t,"2019-02-09 00:00:00",107,3.38235294117647,11.5,-4.50980392156863,1.05504587155963,0.381578947368421,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,1.12,t,"2018-09-18 00:00:00",107,3.29411764705882,11.2,-4.3921568627451,1.02752293577982,0.361842105263158,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,0.76,t,"2018-12-05 00:00:00",107,2.23529411764706,7.6,-2.98039215686275,0.697247706422018,0.125,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,t
3577,1.41,t,"2019-08-24 00:00:00",107,4.14705882352941,14.1,-5.52941176470588,1.29357798165138,0.552631578947368,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3577,1.375,t,"2019-09-13 00:00:00",107,4.04411764705882,13.75,-5.3921568627451,1.26146788990826,0.529605263157895,45.04,25.21,0.38,-28.3,26.77,0.63,28870000,f
3581,15.66,t,"2018-06-28 00:00:00",57,5.16831683168317,3.45695364238411,-11.8010550113037,16.6595744680851,1.27896200185357,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,10.1,t,"2018-08-20 00:00:00",57,3.33333333333333,2.22958057395143,-7.61115297663904,10.7446808510638,0.763670064874884,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,12.01,t,"2018-09-24 00:00:00",57,3.96369636963696,2.65121412803532,-9.05048982667672,12.7765957446809,0.940685820203892,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,7.41,t,"2018-12-19 00:00:00",57,2.44554455445545,1.63576158940397,-5.58402411454408,7.88297872340426,0.51436515291937,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,4.76,t,"2019-01-23 00:00:00",57,1.57095709570957,1.05077262693157,-3.58703843255463,5.06382978723404,0.268767377201112,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,5.11,t,"2019-03-20 00:00:00",57,1.68646864686469,1.1280353200883,-3.85079125847777,5.43617021276596,0.301204819277108,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,9.74,t,"2018-08-16 00:00:00",57,3.21452145214522,2.15011037527594,-7.33986435568953,10.3617021276596,0.730305838739574,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,7.29,t,"2018-10-27 00:00:00",57,2.40594059405941,1.60927152317881,-5.49359457422758,7.75531914893617,0.5032437442076,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,3.52,t,"2019-06-08 00:00:00",57,1.16171617161716,0.777041942604856,-2.6525998492841,3.74468085106383,0.153846153846154,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,3.45,t,"2019-06-14 00:00:00",57,1.13861386138614,0.76158940397351,-2.59984928409947,3.67021276595745,0.147358665430955,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,9.02,t,"2018-08-28 00:00:00",57,2.97689768976898,1.99116997792494,-6.7972871137905,9.59574468085106,0.663577386468953,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,9.09,t,"2018-10-05 00:00:00",57,3,2.00662251655629,-6.85003767897513,9.67021276595745,0.670064874884152,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,13.19,t,"2018-07-25 00:00:00",57,4.35313531353135,2.91169977924945,-9.939713639789,14.031914893617,1.05004633920297,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,7.29,t,"2018-10-25 00:00:00",57,2.40594059405941,1.60927152317881,-5.49359457422758,7.75531914893617,0.5032437442076,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,9.75,t,"2018-08-14 00:00:00",57,3.21782178217822,2.1523178807947,-7.3474001507159,10.3723404255319,0.731232622798888,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,8.005,t,"2018-10-16 00:00:00",57,2.64191419141914,1.76710816777042,-6.03240391861341,8.51595744680851,0.569508804448563,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,4.29,t,"2019-04-11 00:00:00",57,1.41584158415842,0.947019867549669,-3.232856066315,4.56382978723404,0.225208526413346,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,4.33,t,"2019-05-10 00:00:00",57,1.42904290429043,0.955849889624724,-3.2629992464205,4.6063829787234,0.228915662650602,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,3.61,t,"2019-05-30 00:00:00",57,1.19141914191419,0.796909492273731,-2.72042200452148,3.84042553191489,0.162187210379981,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,9.74,t,"2018-10-03 00:00:00",57,3.21452145214522,2.15011037527594,-7.33986435568953,10.3617021276596,0.730305838739574,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,3.16,t,"2019-06-20 00:00:00",57,1.04290429042904,0.69757174392936,-2.38131122833459,3.36170212765957,0.120481927710843,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,15.32,t,"2018-07-17 00:00:00",57,5.05610561056106,3.38189845474614,-11.5448379804069,16.2978723404255,1.24745134383689,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,2.06,t,"2019-08-06 00:00:00",57,0.67986798679868,0.454746136865342,-1.55237377543331,2.19148936170213,0.0185356811862836,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,2.02,t,"2019-08-15 00:00:00",57,0.666666666666667,0.445916114790287,-1.52223059532781,2.14893617021277,0.0148285449490269,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,1.98,t,"2019-08-17 00:00:00",57,0.653465346534653,0.437086092715232,-1.49208741522231,2.1063829787234,0.0111214087117701,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,5.67,t,"2019-02-07 00:00:00",57,1.87128712871287,1.25165562913907,-4.27279577995479,6.03191489361702,0.353104726598702,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,4.59,t,"2019-02-22 00:00:00",57,1.51485148514851,1.01324503311258,-3.45892991710625,4.88297872340426,0.253012048192771,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,2.9,t,"2019-06-26 00:00:00",57,0.957095709570957,0.640176600441501,-2.18538055764883,3.08510638297872,0.0963855421686747,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,2.53,t,"2019-07-03 00:00:00",57,0.834983498349835,0.558498896247241,-1.90655614167295,2.69148936170213,0.06209453197405,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3581,2.45,t,"2019-07-24 00:00:00",57,0.808580858085809,0.54083885209713,-1.84626978146194,2.6063829787234,0.0546802594995366,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,f
3581,1.85,t,"2019-09-10 00:00:00",57,0.610561056105611,0.408388520971302,-1.39412207987943,1.96808510638298,-0.000926784059314181,72.41,14.96,-16.49,-42.58,25.09,8.77,54320000,t
3583,26.79,t,"2018-11-13 00:00:00",138,1.78957915831663,12.1221719457014,-78.7941176470588,2.43324250681199,0.400335008375209,56.85,15.07,0.56,-2.05,251.23,3.05,218380000,f
3583,24.94,t,"2019-02-26 00:00:00",138,1.66599866399466,11.2850678733032,-73.3529411764706,2.26521344232516,0.245393634840871,56.85,15.07,0.56,-2.05,251.23,3.05,218380000,t
3583,24.13,t,"2018-12-19 00:00:00",138,1.61189044756179,10.9185520361991,-70.9705882352941,2.19164396003633,0.177554438860971,56.85,15.07,0.56,-2.05,251.23,3.05,218380000,t
3583,28.47,t,"2019-07-03 00:00:00",138,1.90180360721443,12.8823529411765,-83.735294117647,2.5858310626703,0.541038525963149,56.85,15.07,0.56,-2.05,251.23,3.05,218380000,f
3583,26.5,t,"2018-11-15 00:00:00",138,1.77020708082832,11.9909502262443,-77.9411764705882,2.40690281562216,0.376046901172529,56.85,15.07,0.56,-2.05,251.23,3.05,218380000,f
3587,11.28,t,"2019-05-10 00:00:00",26,9.09677419354839,5.52941176470588,-66.3529411764706,0.454106280193237,0.108649339582446,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,9.54,t,"2019-03-11 00:00:00",26,7.69354838709677,4.67647058823529,-56.1176470588235,0.384057971014493,0.0345121431614827,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,9.71,t,"2019-02-27 00:00:00",26,7.83064516129032,4.75980392156863,-57.1176470588235,0.390901771336554,0.0417554324669791,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,11.19,t,"2019-02-07 00:00:00",26,9.0241935483871,5.48529411764706,-65.8235294117647,0.45048309178744,0.104814657008948,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,10.77,t,"2018-12-15 00:00:00",26,8.68548387096774,5.27941176470588,-63.3529411764706,0.433574879227053,0.0869194716659565,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,15.18,t,"2018-10-26 00:00:00",26,12.241935483871,7.44117647058823,-89.2941176470588,0.611111111111111,0.274818917767363,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,f
3587,11.79,t,"2018-12-11 00:00:00",26,9.50806451612903,5.77941176470588,-69.3529411764706,0.47463768115942,0.130379207498935,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,f
3587,9.95,t,"2018-12-21 00:00:00",26,8.0241935483871,4.87745098039216,-58.5294117647059,0.400563607085346,0.051981252662974,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,10.09,t,"2019-05-17 00:00:00",26,8.13709677419355,4.94607843137255,-59.3529411764706,0.406199677938808,0.057946314443971,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,27.57,t,"2018-10-04 00:00:00",26,22.2338709677419,13.5147058823529,-162.176470588235,1.10990338164251,0.802726885385599,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,f
3587,9.68,t,"2019-03-23 00:00:00",26,7.80645161290323,4.74509803921569,-56.9411764705882,0.389694041867955,0.0404772049424797,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,14.53,t,"2018-11-10 00:00:00",26,11.7177419354839,7.12254901960784,-85.4705882352941,0.584943639291465,0.247123988069876,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,f
3587,10.24,t,"2019-03-07 00:00:00",26,8.25806451612903,5.01960784313725,-60.2352941176471,0.412238325281804,0.0643374520664678,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3587,11.97,t,"2019-05-08 00:00:00",26,9.65322580645161,5.86764705882353,-70.4117647058823,0.481884057971015,0.138048572645931,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,f
3587,10.9,t,"2019-05-14 00:00:00",26,8.79032258064516,5.34313725490196,-64.1176470588235,0.438808373590982,0.0924584576054538,49.37,45.98,10.96,-35.1,1598.79,7.25,631940000,t
3588,53.4,t,"2018-07-04 00:00:00",42,5.8296943231441,9.55277280858676,28.1052631578947,6.89922480620155,0.918918918918919,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,f
3588,46.51,t,"2018-11-05 00:00:00",42,5.07751091703057,8.32021466905188,24.4789473684211,6.00904392764858,0.652895752895753,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,f
3588,37.91,t,"2018-12-11 00:00:00",42,4.13864628820961,6.78175313059034,19.9526315789474,4.89793281653747,0.320849420849421,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,t
3588,30.03,t,"2019-06-01 00:00:00",42,3.27838427947598,5.37209302325581,15.8052631578947,3.87984496124031,0.0166023166023166,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,t
3588,48.7,t,"2018-08-09 00:00:00",42,5.31659388646288,8.71198568872988,25.6315789473684,6.29198966408269,0.737451737451738,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,f
3588,34.28,t,"2019-03-26 00:00:00",42,3.74235807860262,6.13237924865832,18.0421052631579,4.42894056847545,0.180694980694981,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,t
3588,29.96,t,"2019-06-04 00:00:00",42,3.2707423580786,5.35957066189624,15.7684210526316,3.87080103359173,0.0138996138996139,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,t
3588,33.38,t,"2019-05-14 00:00:00",42,3.64410480349345,5.97137745974955,17.5684210526316,4.31266149870801,0.145945945945946,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,f
3588,37.63,t,"2019-03-07 00:00:00",42,4.10807860262009,6.73166368515206,19.8052631578947,4.86175710594315,0.31003861003861,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,f
3588,31,t,"2018-12-22 00:00:00",42,3.38427947598253,5.54561717352415,16.3157894736842,4.00516795865633,0.054054054054054,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,t
3588,28.31,t,"2019-08-08 00:00:00",42,3.09061135371179,5.06440071556351,14.9,3.65762273901809,-0.0498069498069499,98.94,3.36,9.35,24.76,75.91,2.77,1700000000,f
3591,0.92,t,"2018-05-23 00:00:00",130,2.19047619047619,30.6666666666667,-4.91978609625668,0.100217864923747,0.403409090909091,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,t
3591,0.94,t,"2018-11-27 00:00:00",130,2.23809523809524,31.3333333333333,-5.02673796791444,0.10239651416122,0.414772727272727,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,t
3591,0.75,t,"2018-12-27 00:00:00",130,1.78571428571429,25,-4.01069518716578,0.0816993464052288,0.306818181818182,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,t
3591,1.21,t,"2019-01-14 00:00:00",130,2.88095238095238,40.3333333333333,-6.47058823529412,0.131808278867102,0.568181818181818,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,f
3591,1.05,t,"2019-02-21 00:00:00",130,2.5,35,-5.61497326203209,0.11437908496732,0.477272727272727,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,f
3591,0.6338,t,"2019-05-29 00:00:00",130,1.50904761904762,21.1266666666667,-3.38930481283422,0.069041394335512,0.240795454545455,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,f
3591,0.4364,t,"2019-07-27 00:00:00",130,1.03904761904762,14.5466666666667,-2.33368983957219,0.0475381263616558,0.128636363636364,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,t
3591,1.16,t,"2018-10-30 00:00:00",130,2.76190476190476,38.6666666666667,-6.20320855614973,0.12636165577342,0.539772727272727,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,t
3591,0.516,t,"2019-06-04 00:00:00",130,1.22857142857143,17.2,-2.75935828877005,0.0562091503267974,0.173863636363636,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,f
3591,1.44,t,"2018-10-03 00:00:00",130,3.42857142857143,48,-7.70053475935829,0.156862745098039,0.698863636363636,51.59,19.25,1.02,-36.12,751.78,1.98,9840000,f
